PLAYER_NAME,POINT_PER_GAME,ASSIST_PER_GAME
montrezl-harrell,12.1,1.3
josh-harrellson,3.5,0.3
adam-harrington,1.6,0.6
al-harrington,13.5,1.7
junior-harrington,5.2,3.1
othella-harrington,7.4,0.6
art-harris,9.1,2.7
bernie-harris,0.5,0.1
bob-harris,6.8,1.5
chris-harris,2.5,1.1
devin-harris,10.8,3.9
elias-harris,0.0,0.5
gary-harris,3.0,0.6
jalen-harris,7.4,1.3
joe-harris,10.3,1.6
kevon-harris,4.0,0.5
lucious-harris,7.2,1.4
manny-harris,6.2,1.4
mike-harris,3.4,0.2
steve-harris,7.0,1.1
terrel-harris,2.3,0.8
tobias-harris,13.7,2.2
tony-harris,4.9,0.6
aaron-harrison,2.3,0.5
andrew-harrison,7.0,2.8
bob-harrison,7.2,2.7
david-harrison,5.0,0.2
shaquille-harrison,5.2,1.6
jason-hart,4.8,2.3
josh-hart,13.6,5.9
isaiah-hartenstein,11.2,3.8
antonio-harvey,3.0,0.3
donnell-harvey,5.6,0.8
kenny-hasbrouck,,
scott-haskin,2.0,0.2
clem-haskins,12.8,3.5
udonis-haslem,7.5,0.8
trenton-hassell,5.8,1.8
billy-hassett,4.5,2.0
joey-hassett,5.9,1.3
scott-hastings,2.8,0.5
kirk-haston,1.2,0.3
vern-hatton,5.5,1.4
sam-hauser,8.5,0.9
john-havlicek,20.8,4.8
spencer-hawes,8.7,1.9
steve-hawes,8.4,1.9
connie-hawkins,16.5,4.1
hersey-hawkins,14.7,2.9
jordan-hawkins,10.8,1.2
juaquin-hawkins,2.3,0.8
marshall-hawkins,3.9,1.3
michael-hawkins,1.8,1.6
robert-hawkins,12.7,1.5
tom-hawkins,8.7,1.1
nate-hawthorne,5.4,0.7
chuck-hayes,3.7,1.2
elvin-hayes,21.0,1.8
jarvis-hayes,8.3,1.1
jaxson-hayes,6.8,1.0
killian-hayes,9.0,5.2
nigel-hayes,3.0,0.7
steve-hayes,2.6,0.4
gordon-hayward,15.2,3.5
lazar-hayward,2.9,0.5
brendan-haywood,6.8,0.5
spencer-haywood,19.2,1.8
john-w-hazen,3.0,0.5
walt-hazzard,12.6,4.9
luther-head,8.2,2.1
shane-heal,2.0,0.8
brian-heaney,2.0,0.4
garfield-heard,8.7,1.6
reggie-hearn,1.0,0.0
herm-hedderick,0.8,0.4
alvin-heggs,2.0,0.0
tom-heinsohn,18.6,2.0
dick-hemric,6.3,0.7
alan-henderson,7.8,0.6
cedric-henderson,7.3,1.6
cedric-henderson,1.4,0.0
dave-henderson,5.7,1.5
gerald-henderson,8.9,3.6
gerald-henderson,11.2,1.9
jr-henderson,3.2,0.7
jerome-henderson,2.3,0.0
kevin-henderson,3.0,1.5
scoot-henderson,12.7,5.1
tom-henderson,9.4,4.8
taylor-hendricks,4.7,0.7
mark-hendrickson,3.3,0.6
larry-hennessy,3.7,0.9
don-henriksen,7.2,1.7
aaron-henry,0.3,0.0
al-henry,4.0,0.2
bill-henry,6.5,1.1
carl-henry,2.8,0.1
conner-henry,3.3,1.1
myke-henry,5.4,1.1
skeeter-henry,1.0,1.0
xavier-henry,5.7,0.6
john-henson,7.6,1.1
steve-henson,3.1,2.0
bill-herman,4.3,1.2
clarence-hermsen,9.3,1.3
dewan-hernandez,2.3,0.5
juancho-hernangomez,5.0,0.6
willy-hernangomez,7.3,1.1
chris-herren,3.2,2.4
carl-herrera,5.3,0.6
walter-herrmann,5.4,0.4
tyler-herro,23.9,5.5
keith-herron,9.8,1.4
sidney-hertzberg,8.7,2.1
kevin-hervey,1.7,0.5
fred-hetzel,11.2,1.1
bill-hewitt,5.7,1.3
jack-hewson,2.7,0.0
art-heyman,10.3,2.4
mario-hezonja,6.9,1.3
roy-hibbert,10.0,1.3
matthew-hickey,2.0,0.0
isaiah-hicks,4.4,0.9
phil-hicks,2.3,0.6
jj-hickson,9.5,0.8
buddy-hield,11.1,1.6
cory-higgins,3.7,0.9
mike-higgins,1.7,0.3
rod-higgins,9.0,1.6
sean-higgins,6.3,1.0
kenny-higgs,6.8,4.4
johnny-high,5.1,1.9
haywood-highsmith,6.5,1.5
wayne-hightower,9.0,1.1
#NAME?,11.3,1.8
armond-hill,6.9,4.7
cleo-hill,5.5,2.0
gary-hill,4.7,1.4
george-hill,10.4,3.1
grant-hill,16.7,4.1
herbert-hill,,
jordan-hill,7.9,0.8
malcolm-hill,3.2,0.3
solomon-hill,5.5,1.5
steven-hill,2.0,0.0
tyrone-hill,9.4,0.8
art-hillhouse,5.9,0.6
darrun-hilliard,3.2,0.8
darnell-hillman,8.6,1.4
fred-hilton,9.4,1.6
kirk-hinrich,10.9,4.8
roy-hinson,14.2,1.0
nate-hinton,1.9,0.5
mel-hirsch,1.5,0.8
lew-hitch,5.0,1.2
robert-hite,4.3,0.7
jaylen-hoard,6.6,1.2
darington-hobson,0.8,1.2
dmoi-hodge,2.0,0.7
donald-hodge,4.7,0.8
julius-hodge,1.2,0.8
craig-hodges,8.5,2.5
adolph-hoefer,5.6,0.6
paul-hoffman,10.2,2.9
bob-hogsett,2.3,0.1
paul-hogue,6.3,0.7
fred-hoiberg,5.4,1.6
doug-holcomb,5.0,1.7
randy-holcomb,0.5,0.0
aaron-holiday,5.5,1.3
jrue-holiday,11.1,3.9
justin-holiday,8.0,1.4
brad-holland,3.2,0.7
joe-holland,5.8,1.8
john-holland,2.2,0.2
wilbur-holland,13.6,3.3
ronald-holland-ii,6.4,1.0
lionel-hollins,11.6,4.5
ryan-hollins,3.7,0.3
essie-hollis,2.8,0.2
rondae-hollis-jefferson,9.0,1.9
richaun-holmes,7.4,1.4
daron-holmes-ii,,
chet-holmgren,15.0,2.0
jim-holstein,3.8,1.1
alvin-holt,0.7,0.0
michael-holton,6.2,3.0
dick-holub,10.5,0.8
joe-holup,7.0,1.0
red-holzman,6.1,2.0
caleb-homesley,,
jerald-honeycutt,5.1,0.7
tyler-honeycutt,1.2,0.4
derek-hood,0.0,0.0
rodney-hood,10.4,1.6
jalen-hood-schifino,7.1,2.5
tom-hoover,3.5,0.6
bob-hopkins,8.2,0.7
dave-hoppen,5.0,0.6
dennis-hopson,10.9,1.6
scotty-hopson,1.5,0.8
johnny-horan,1.8,0.1
cedrick-hordges,7.6,1.2
al-horford,9.0,2.1
tito-horford,1.5,0.1
ron-horn,2.5,0.4
jeff-hornacek,14.5,4.9
dennis-horner,0.6,0.0
robert-horry,7.0,2.1
ed-horton,4.5,0.4
talen-horton-tucker,6.5,1.4
wilmer-hosket,4.0,0.7
bob-houbregs,9.3,1.8
eddie-house,7.5,1.6
danuel-house-jr,7.3,1.1
caleb-houstan,4.1,0.6
allan-houston,17.3,2.4
byron-houston,3.9,0.5
tom-hovasse,0.0,0.0
brian-howard,6.0,0.9
dwight-howard,15.7,1.3
greg-howard,3.4,0.6
jett-howard,4.5,0.7
josh-howard,14.3,1.6
juwan-howard,13.4,2.2
markus-howard,3.4,0.4
mo-howard,4.8,1.3
otis-howard,4.2,0.4
stephen-howard,2.8,0.2
william-howard,0.0,0.5
bailey-howell,18.7,2.0
bob-hubbard,3.6,0.5
phil-hubbard,10.9,1.3
trevor-hudgins,1.8,0.6
lester-hudson,4.7,1.2
lou-hudson,20.2,2.7
troy-hudson,9.0,3.4
marcelo-huertas,3.9,3.1
kevin-huerter,9.9,2.3
josh-huestis,2.5,0.3
jay-huff,6.9,0.6
nate-huffman,3.3,0.7
alfredrick-hughes,5.2,0.9
eddie-hughes,3.1,1.6
elijah-hughes,2.9,0.5
kim-hughes,2.7,0.9
larry-hughes,14.1,3.1
rick-hughes,3.9,0.4
ariel-hukporti,1.9,0.4
robbie-hummel,3.9,0.5
john-hummer,6.9,1.7
ryan-humphrey,2.3,0.2
isaac-humphries,3.0,0.0
jay-humphries,11.1,5.5
kris-humphries,6.7,0.7
rod-hundley,8.4,3.4
feron-hunt,0.0,0.5
brandon-hunter,3.3,0.3
cedric-hunter,0.0,0.0
chris-hunter,4.5,0.6
deandre-hunter,17.0,1.4
les-hunter,1.8,0.5
lindsey-hunter,8.5,2.7
othello-hunter,1.4,0.0
rj-hunter,3.0,0.4
steven-hunter,4.5,0.2
vincent-hunter,1.5,0.0
bobby-hurley,3.8,3.3
roy-hurley,5.2,0.7
matt-hurt,4.0,0.5
geoff-huston,8.8,5.1
paul-huston,3.6,0.6
mel-hutchins,11.1,3.0
chandler-hutchison,5.4,0.8
joe-hutton,2.5,1.0
greg-hyder,5.4,0.6
bones-hyland,6.2,1.3
marc-iavaroni,4.4,1.0
serge-ibaka,12.0,0.8
oso-ighodaro,4.2,1.2
andre-iguodala,11.3,4.2
zydrunas-ilgauskas,13.0,1.1
mile-ilic,0.0,0.0
ersan-ilyasova,10.1,1.1
darrall-imhoff,7.2,1.8
tom-ingelsby,2.7,0.8
joe-ingles,0.8,1.2
damien-inglis,1.8,0.5
andre-ingram,4.0,1.2
brandon-ingram,22.2,5.2
harrison-ingram,0.8,0.6
joel-ingram,2.8,0.8
byron-irvin,5.2,0.8
kyrie-irving,24.7,4.6
jonathan-isaac,5.4,0.6
dan-issel,20.4,2.5
mike-iuzzolino,9.0,4.3
allen-iverson,26.7,6.2
jaden-ivey,17.6,4.0
royal-ivey,3.3,1.0
wes-iwundu,4.4,0.9
jarrett-jack,10.8,4.6
aaron-jackson,8.0,1.0
al-jackson,0.0,0.5
bobby-jackson,9.7,2.6
cedric-jackson,1.7,1.2
darnell-jackson,2.2,0.2
demetrius-jackson,1.8,0.7
frank-jackson,8.5,1.0
gg-jackson,7.2,1.0
greg-jackson,3.7,2.0
isaiah-jackson,7.0,1.0
jaren-jackson,5.5,1.2
jermaine-jackson,1.9,1.4
jim-jackson,14.3,3.2
josh-jackson,11.3,1.8
justin-jackson,6.0,1.0
lucious-jackson,9.9,1.6
luke-jackson,3.5,0.8
marc-jackson,8.4,0.8
mark-jackson,9.6,8.0
michael-jackson,2.1,2.2
myron-jackson,1.4,0.8
phil-jackson,6.7,1.1
pierre-jackson,3.9,2.1
quenton-jackson,5.8,1.9
ralph-jackson,2.0,4.0
randell-jackson,4.1,0.3
reggie-jackson,4.4,1.5
stanley-jackson,2.2,0.9
stephen-jackson,15.1,3.1
tony-jackson,1.0,1.0
tracy-jackson,5.4,1.0
wardell-jackson,4.3,0.5
andre-jackson-jr,3.4,1.2
jaren-jackson-jr,22.2,2.0
trayce-jackson-davis,6.6,1.7
winfred-jacobs,2.8,0.3
casey-jacobsen,5.2,1.1
sam-jacobson,4.2,0.5
dave-jamerson,3.4,0.7
aaron-james,10.8,1.0
bernard-james,2.2,0.1
bronny-james,2.3,0.8
damion-james,3.8,0.7
gene-james,3.4,1.1
henry-james,6.1,0.4
jerome-james,4.3,0.3
justin-james,3.2,0.6
lebron-james,24.4,8.2
mike-james,9.9,3.5
mike-james,8.9,3.7
tim-james,1.6,0.3
antawn-jamison,18.5,1.6
harold-jamison,1.9,0.3
john-janisch,10.5,0.7
howie-janotta,3.4,0.4
jaime-jaquez-jr,8.6,2.5
marko-jaric,7.1,3.6
tony-jaros,5.4,0.9
dejon-jarreau,4.3,2.6
sarunas-jasikevicius,6.8,2.9
nathan-jawai,2.8,0.5
buddy-jeannette,7.2,2.1
abdul-jeelani,9.0,1.1
chris-jefferies,3.9,0.4
othyus-jeffers,3.8,0.6
al-jefferson,15.7,1.5
amile-jefferson,1.4,0.2
cory-jefferson,3.5,0.3
dontell-jefferson,4.8,1.5
richard-jefferson,12.6,2.0
daquan-jeffries,6.7,1.1
jared-jeffries,4.8,1.3
trey-jemison-iii,2.5,0.4
charles-jenkins,3.7,1.9
daniss-jenkins,1.0,0.4
horace-jenkins,2.8,0.6
john-jenkins,5.0,0.8
brandon-jennings,14.1,5.7
keith-jennings,6.6,3.7
chris-jent,6.2,1.3
les-jepsen,1.0,0.0
jonas-jerebko,6.2,0.8
ty-jerome,12.5,3.4
curtis-jerrells,,
grant-jerrett,2.0,0.4
pooh-jeter,4.1,2.6
isaiah-joe,10.2,1.6
britton-johnsen,2.1,0.6
aj-johnson,7.6,2.6
alexander-johnson,4.3,0.3
alize-johnson,2.5,0.4
amir-johnson,7.0,1.2
andy-johnson,9.8,2.3
anthony-johnson,5.6,2.9
armon-johnson,3.3,1.2
arnie-johnson,8.7,2.2
avery-johnson,8.4,5.5
bj-johnson,3.8,0.1
brice-johnson,2.2,0.1
buck-johnson,9.1,1.7
cameron-johnson,18.8,3.4
carldell-johnson,1.8,1.5
charlie-johnson,8.1,1.9
chris-johnson,2.9,0.2
chris-johnson,4.4,0.6
clay-johnson,2.8,0.6
clemon-johnson,5.4,1.0
dakari-johnson,1.8,0.3
darryl-johnson,1.1,0.1
dave-johnson,3.5,0.3
david-johnson,8.4,2.8
david-johnson,0.0,0.0
demarco-johnson,1.2,0.0
dennis-johnson,14.1,5.0
dermarr-johnson,6.2,0.9
eddie-johnson,16.0,2.1
eddie-johnson,15.1,5.1
eric-johnson,1.1,1.3
ervin-johnson,4.1,0.5
frank-johnson,8.3,4.2
george-johnson,2.8,0.3
george-johnson,9.1,1.8
george-johnson,4.8,1.0
gus-johnson,17.1,2.7
harold-johnson,0.6,0.4
ivan-johnson,6.5,0.6
jajuan-johnson,3.2,0.2
jalen-johnson,18.9,5.0
james-johnson,0.7,0.3
joe-johnson,16.0,3.9
john-johnson,12.9,3.8
kannard-johnson,0.5,0.0
keldon-johnson,12.7,1.6
ken-johnson,2.0,0.0
ken-johnson,4.1,0.3
keon-johnson,10.6,2.2
keshad-johnson,2.7,0.3
kevin-johnson,17.9,9.1
keyontae-johnson,1.2,0.4
larry-johnson,16.2,3.3
larry-johnson,1.5,1.8
lee-johnson,1.4,0.1
linton-johnson,3.9,0.4
lynbert-johnson,3.0,0.2
magic-johnson,19.5,11.2
marques-johnson,20.1,3.6
mickey-johnson,14.1,3.0
neil-johnson,4.0,1.1
nick-johnson,2.6,0.4
ollie-johnson,7.7,1.8
omari-johnson,5.5,1.8
orlando-johnson,3.2,0.7
reggie-johnson,8.4,0.9
rich-johnson,4.7,0.4
ron-johnson,2.6,0.1
stanley-johnson,6.2,1.5
steffond-johnson,2.6,0.2
steve-johnson,11.7,1.2
trey-johnson,2.6,0.7
tyler-johnson,9.8,2.3
vinnie-johnson,12.0,3.3
wesley-johnson,7.0,1.1
darius-johnson-odom,0.0,0.3
nate-johnston,2.2,0.0
neil-johnston,19.4,2.5
jim-johnstone,1.3,0.5
nikola-jokić,29.6,10.2
howie-jolliff,2.8,0.8
alvin-jones,1.1,0.1
anthony-jones,3.6,0.7
askia-jones,4.1,1.5
bill-jones,3.5,0.5
bobby-jones,11.5,2.4
bobby-jones,3.2,0.5
caldwell-jones,6.2,1.3
carlik-jones,2.0,0.9
charles-jones,2.5,0.9
charles-jones,5.0,1.0
charles-r-jones,3.5,1.6
colby-jones,4.0,1.1
dahntay-jones,5.4,0.8
damian-jones,4.9,0.7
damon-jones,6.6,2.7
dequan-jones,3.7,0.3
dillon-jones,2.5,1.1
dominique-jones,3.1,1.8
dontae-jones,2.9,0.3
dwayne-jones,1.3,0.1
dwight-jones,8.1,1.2
earl-jones,0.9,0.3
eddie-jones,14.8,2.9
edgar-jones,9.0,0.9
fred-jones,7.5,2.3
herbert-jones,10.3,3.3
isaac-jones,3.4,0.3
jake-jones,4.5,0.7
jalen-jones,4.8,0.3
james-jones,5.2,0.5
jemerrio-jones,3.9,1.6
jimmy-jones,6.4,2.0
johnny-jones,4.2,0.5
jumaine-jones,7.1,0.9
kc-jones,7.4,4.3
kai-jones,5.0,0.6
kevin-jones,3.0,0.3
larry-jones,9.0,2.8
major-jones,4.4,0.6
mark-jones,2.3,0.6
mark-jones,1.2,0.8
mason-jones,2.3,1.1
nick-jones,5.3,1.3
ozell-jones,3.5,0.8
popeye-jones,7.0,1.3
rich-jones,10.6,1.4
robin-jones,4.9,1.1
sam-jones,17.7,2.5
shelton-jones,4.8,0.8
solomon-jones,3.0,0.4
spencer-jones,1.3,0.3
steve-jones,6.5,1.0
terrence-jones,10.4,1.0
tre-jones,7.2,4.2
tyus-jones,10.2,5.3
wali-jones,10.1,3.2
wallace-jones,10.2,3.1
wil-jones,9.9,1.9
willie-jones,7.4,2.0
willie-jones,3.2,0.3
perry-jones-iii,3.4,0.4
derrick-jones-jr,10.1,0.8
adonis-jordan,2.1,2.2
deandre-jordan,3.7,0.9
eddie-jordan,8.1,3.8
jerome-jordan,2.8,0.3
michael-jordan,30.1,5.3
reggie-jordan,2.7,1.0
thomas-jordan,11.0,0.8
walter-jordan,2.3,0.4
phil-jordon,10.9,1.7
johnny-jorgensen,2.3,0.6
noble-jorgensen,8.8,1.2
roger-jorgensen,1.5,0.0
cory-joseph,3.5,1.4
garth-joseph,0.5,0.3
kris-joseph,0.9,0.1
yvon-joseph,2.0,0.0
nikola-jović,10.7,2.8
jeff-judkins,5.4,1.0
johnny-juzang,8.9,1.1
mfiondu-kabengele,2.6,0.3
edwin-kachan,2.2,0.7
george-kaftan,7.5,1.9
ed-kalafat,7.1,1.5
georgios-kalaitzakis,6.6,0.9
chris-kaman,11.2,1.3
frank-kaminsky,8.8,1.6
ralph-kaplowitz,5.6,0.5
jason-kapono,6.7,0.8
tony-kappen,6.5,0.5
sergey-karasev,3.0,0.9
coby-karl,2.4,1.0
george-karl,2.6,1.5
ed-kasid,1.5,0.8
mario-kasun,2.7,0.2
leo-katkaveck,4.3,1.3
bob-kauffman,11.5,2.7
sasha-kaun,0.9,0.1
wilbert-kautz,5.1,0.7
yuki-kawamura,1.6,0.9
clarence-kea,3.9,0.4
michael-kearns,0.2,0.8
tommy-kearns,2.0,0.0
adam-keefe,5.0,0.7
harold-keeling,2.2,0.5
trevor-keels,1.0,0.0
ken-keller,0.8,0.0
kylor-kelley,3.1,0.5
rich-kelley,7.6,2.6
clark-kellogg,18.9,2.9
gerard-kelly,5.7,0.5
ryan-kelly,6.0,1.3
tom-kelly,7.1,1.4
greg-kelser,9.7,1.3
ben-kelso,1.8,0.4
shawn-kemp,14.6,1.6
tim-kempton,4.5,1.1
frank-kendrick,3.3,0.3
luke-kennard,8.9,3.3
dj-kennedy,6.0,1.5
eugene-kennedy,2.0,0.2
joe-kennedy,5.3,0.8
william-kennedy,1.7,1.3
larry-kenon,17.0,2.6
bill-kenville,7.1,2.1
jonathan-kerner,0.0,0.0
johnny-kerr,13.8,2.2
steve-kerr,6.0,1.8
jack-kerris,7.6,2.5
jerome-kersey,10.3,1.9
alec-kessler,5.2,0.4
walker-kessler,11.1,1.7
lari-ketner,1.4,0.1
braxton-key,1.0,0.0
randolph-keys,5.2,0.8
viktor-khryapa,4.5,1.0
jason-kidd,12.6,8.7
stanton-kidd,0.0,0.3
warren-kidd,3.6,0.3
michael-kidd-gilchrist,8.4,1.2
irv-kiffin,3.2,0.7
jack-kiley,2.3,1.2
ernie-killum,0.3,0.0
carl-kilpatrick,1.5,0.0
sean-kilpatrick,10.3,1.5
toby-kimball,6.1,1.0
bo-kimble,5.5,0.9
stan-kimbrough,1.6,0.5
chad-kinch,2.9,1.1
albert-king,12.1,2.2
bernard-king,22.5,3.3
chris-king,6.7,1.1
dan-king,1.6,0.3
frankie-king,2.1,0.5
george-king,10.3,4.8
george-king,0.2,0.0
gerard-king,4.5,0.7
jim-king,7.2,2.3
jimmy-king,4.5,1.4
louis-king,4.8,0.9
maury-king,5.9,3.8
reggie-king,8.9,1.6
rich-king,1.9,0.3
stacey-king,6.4,0.9
tom-king,5.1,0.6
bob-kinney,9.5,1.5
tarence-kinsey,4.7,0.5
andrei-kirilenko,11.8,2.7
alex-kirk,0.8,0.2
walt-kirk,7.7,2.1
corey-kispert,11.6,1.7
doug-kistler,1.6,0.0
curtis-kitchen,1.5,0.2
greg-kite,2.5,0.5
kerry-kittles,14.1,2.6
maxi-kleber,3.0,1.3
joe-kleine,4.8,0.6
linas-kleiza,8.7,0.8
leo-klier,7.1,1.6
bobi-klintman,1.9,0.9
herm-klotz,1.4,0.6
duane-klueh,8.2,1.5
dalton-knecht,9.1,0.8
billy-knight,15.7,2.1
bob-knight,3.5,4.0
brandin-knight,0.0,1.0
brandon-knight,14.0,3.9
brevin-knight,7.3,6.1
nathan-knight,3.7,0.4
negele-knight,6.2,2.8
ron-knight,4.7,0.8
toby-knight,12.9,1.2
travis-knight,3.4,0.6
lee-knorek,6.7,1.6
dick-knostman,2.6,1.2
rod-knowles,1.1,0.0
kevin-knox-ii,3.3,0.4
bart-kofoed,1.5,1.0
don-kojis,12.2,1.4
tyler-kolek,2.0,1.7
christian-koloko,2.4,0.4
milo-komenich,9.9,1.9
howard-komives,10.2,4.0
jon-koncak,4.5,1.0
john-konchar,2.4,0.9
bud-koper,4.4,0.8
joe-kopicki,3.7,0.7
furkan-korkmaz,6.8,1.2
frank-kornet,1.9,0.3
luke-kornet,6.0,1.6
yaroslav-korolev,1.1,0.4
kyle-korver,9.7,1.7
len-kosmalski,1.4,0.7
andy-kostecka,6.4,0.7
harold-kottman,3.1,0.3
kosta-koufos,5.7,0.5
tom-kozelko,2.2,0.5
arvid-kramer,2.0,0.4
barry-kramer,3.6,0.8
joel-kramer,3.8,1.0
dan-kraus,1.6,0.5
herb-krautblatt,1.3,0.4
viacheslav-kravtsov,2.2,0.2
jim-krebs,8.0,0.8
vít-krejčí,7.2,2.6
wayne-kreklow,1.2,0.4
tom-kron,6.5,2.8
tom-kropp,2.5,0.6
nenad-krstic,10.0,0.8
larry-krystkowiak,8.2,1.2
steve-kuberski,5.5,0.6
leo-kubiak,11.5,3.2
bruce-kuczenski,1.9,0.5
frank-kudelka,7.2,2.1
john-kuester,3.3,2.3
ray-kuka,4.9,0.7
toni-kukoc,11.6,3.7
arnoldas-kulboka,0.0,0.0
jonathan-kuminga,15.3,2.2
kevin-kunnert,8.3,1.4
mitch-kupchak,10.2,0.7
charles-kupec,4.1,0.7
rodions-kurucs,6.0,0.9
rob-kurz,3.9,0.5
ibrahim-kutluay,0.0,0.0
kyle-kuzma,14.8,2.3
ognjen-kuzmic,0.9,0.2
mindaugas-kuzminskas,6.2,1.0
fred-lacour,6.5,1.9
raef-lafrentz,10.1,1.1
tom-lagarde,7.6,1.5
jake-laravia,6.9,2.4
rusty-larue,5.0,1.6
rudy-larusso,15.6,2.1
zach-lavine,23.3,4.2
skal-labissiere,1.3,0.3
sam-lacey,10.3,3.7
christian-laettner,12.8,2.6
oliver-lafayette,7.0,2.0
bill-laimbeer,12.9,2.0
pete-lalich,0.0,0.0
bo-lamar,7.1,2.5
anthony-lamb,6.2,1.4
doron-lamb,3.5,0.8
jeremy-lamb,10.1,1.6
john-lambert,3.8,0.6
jeff-lamp,5.1,0.9
maciej-lampe,3.4,0.3
jim-lampley,3.0,0.0
sean-lampley,4.5,0.7
jock-landale,4.8,0.9
carl-landry,10.8,0.7
marcus-landry,2.4,0.0
mark-landsberger,5.6,0.5
jerome-lane,5.3,1.5
andrew-lang,6.0,0.6
antonio-lang,2.3,0.3
james-lang,1.0,0.2
trajan-langdon,5.4,1.3
keith-langford,1.0,0.0
romeo-langford,4.6,0.7
dan-langhi,3.0,0.3
bob-lanier,20.1,3.1
stu-lantz,12.4,2.9
nicolas-laprovittola,3.3,1.6
york-larese,5.1,1.6
shane-larkin,5.5,2.9
pelle-larsson,4.6,1.2
john-laskowski,7.1,0.8
stephane-lasme,5.2,0.2
dave-lattin,4.5,0.6
priest-lauderdale,3.4,0.4
rich-laurel,2.4,0.3
walt-lautenbach,4.3,1.3
joffrey-lauvergne,5.6,0.9
tony-lavelli,6.9,0.7
bob-lavoy,8.2,1.5
acie-law,3.9,1.6
vic-law,1.9,0.4
gani-lawal,0.0,0.0
ed-lawrence,4.0,0.3
aj-lawson,9.1,1.2
jason-lawson,1.5,0.3
ty-lawson,12.7,6.0
jake-layman,4.8,0.5
dennis-layton,6.9,2.6
caris-levert,12.1,3.4
tj-leaf,3.3,0.3
emanuel-leaks,8.3,0.9
hal-lear,1.3,0.3
allen-leavell,9.5,4.8
jeff-lebo,1.5,0.8
eric-leckner,4.1,0.5
jalen-lecque,1.7,0.4
ricky-ledo,3.9,0.8
butch-lee,8.1,3.2
clyde-lee,7.7,1.1
courtney-lee,9.6,1.7
damion-lee,3.3,0.4
david-lee,13.5,2.2
doug-lee,2.3,0.4
george-lee,7.5,0.9
greg-lee,1.2,2.2
keith-lee,6.1,1.0
kurk-lee,1.4,0.7
malcolm-lee,3.9,1.4
rock-lee,1.0,1.0
ron-lee,7.3,3.8
russell-lee,2.9,0.7
saben-lee,5.2,2.8
ed-leede,7.8,1.9
hank-lefkowitz,2.1,0.2
tim-legler,7.0,1.3
george-lehmann,3.2,1.8
walt-lemon-jr,9.4,3.2
alex-len,1.6,0.8
voshon-lenard,11.9,2.1
bob-leonard,9.9,3.3
gary-leonard,1.4,0.1
kawhi-leonard,21.5,3.1
meyers-leonard,5.6,0.9
malevy-leons,0.3,0.2
jim-les,3.8,2.9
travis-leslie,1.4,0.5
ronnie-lester,7.3,4.0
clifford-lett,3.5,0.7
jon-leuer,6.4,0.8
andrew-levane,4.5,2.0
lafayette-lever,13.9,6.2
cliff-levingston,7.1,0.9
bobby-lewis,5.8,2.2
cedric-lewis,1.3,0.0
fred-lewis,8.4,1.4
freddie-lewis,5.8,1.5
grady-lewis,5.4,0.9
justin-lewis,,
martin-lewis,3.6,0.3
maxwell-lewis,4.1,0.7
quincy-lewis,3.6,0.6
ralph-lewis,2.3,0.3
rashard-lewis,14.9,1.7
reggie-lewis,17.6,2.6
scottie-lewis,0.5,0.5
kira-lewis-jr,5.2,1.8
marcus-liberty,7.3,0.9
todd-lichti,7.9,1.4
ej-liddell,1.8,0.3
deandre-liggins,2.0,0.7
bill-ligon,3.3,0.7
damian-lillard,24.9,7.1
jeremy-lin,11.6,4.3
steve-lingenfelter,1.0,0.5
alton-lister,6.6,1.0
nassir-little,5.5,0.7
dereck-lively-ii,8.7,2.4
isaiah-livers,6.2,0.9
chris-livingston,1.4,0.2
randy-livingston,3.8,2.0
shaun-livingston,6.3,3.0
ron-livingstone,6.3,1.9
horacio-llamas,2.1,0.2
earl-lloyd,8.4,1.4
lewis-lloyd,13.2,2.9
scott-lloyd,4.6,1.0
bob-lochmueller,3.7,0.8
robert-lock,1.5,0.2
darrell-lockhart,2.0,0.0
ian-lockhart,4.0,0.0
kevin-loder,5.9,1.2
don-lofgran,6.1,1.0
zach-lofton,0.0,0.0
kenneth-lofton-jr,4.8,1.2
johnny-logan,12.4,3.0
brad-lohaus,5.9,1.1
art-long,3.5,0.5
grant-long,9.5,1.7
john-long,13.6,1.9
paul-long,3.9,0.8
shawn-long,8.2,0.7
luc-longley,7.2,1.5
kevon-looney,4.5,1.6
brook-lopez,13.0,1.8
felipe-lopez,5.8,1.0
raul-lopez,6.5,3.8
robin-lopez,8.4,0.8
ryan-lorthridge,7.4,2.7
jim-loscutoff,6.2,0.7
plummer-lott,2.2,0.6
kevin-loughery,15.3,3.7
didi-louzada,3.6,0.7
bob-love,17.6,1.4
kevin-love,5.3,1.0
stan-love,6.8,0.8
clyde-lovellette,17.0,1.6
sidney-lowe,2.9,3.9
chuck-lowery,2.3,0.7
kyle-lowry,3.9,2.7
jordan-loyd,2.4,0.5
al-lucas,1.0,1.0
jerry-lucas,17.0,3.3
john-lucas,10.7,7.0
kalin-lucas,1.0,0.5
maurice-lucas,14.4,2.3
john-lucas-iii,4.7,1.5
ted-luckenbill,2.3,0.4
tyronn-lue,8.5,3.1
jim-luisi,2.9,1.1
al-lujack,0.8,0.0
phil-lumpkin,3.3,2.7
ray-lumpp,8.2,2.2
gabriel-lundberg,3.3,2.8
seth-lundy,1.6,0.0
timothe-luwawu-cabarrot,5.9,0.9
tyler-lydon,0.9,0.2
trey-lyles,6.5,1.2
